,filename,url,download_date,date
0,12-12-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-12-2025/weekly_opcvm_12_12_2025.pdf,2025-12-19 18:42:34,2025-12-12
1,05-12-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-12-2025/weekly_opcvm_05_12_2025.pdf,2025-12-19 18:42:27,2025-12-05
2,28-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-12-2025/weekly_opcvm_28_11_2025.pdf,2025-12-19 18:42:30,2025-11-28
3,21-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-11-2025/weekly_opcvm_21_11_2025.pdf,2025-12-19 18:42:28,2025-11-21
4,14-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-11-2025/weekly_opcvm_14_11_2025.pdf,2025-12-19 18:42:31,2025-11-14
5,07-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-11-2025/weekly_opcvm_07_11_2025.pdf,2025-12-19 18:42:32,2025-11-07
6,31-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-11-2025/weekly_opcvm_31_10_2025.pdf,2025-12-19 18:42:26,2025-10-31
7,24-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-10-2025/weekly_opcvm_24_10_2025.pdf,2025-12-19 18:42:29,2025-10-24
8,17-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-10-2025/weekly_opcvm_17_10_2025.pdf,2025-12-19 18:42:33,2025-10-17
9,10-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-10-2025/weekly_opcvm_10_10_2025.pdf,2025-12-19 18:42:25,2025-10-10
10,03-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-10-2025/weekly_opcvm_03_10_2025.pdf,2025-12-19 18:42:44,2025-10-03
11,26-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-09-2025/weekly_opcvm_26_09_2025.pdf,2025-12-19 18:42:36,2025-09-26
12,19-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-09-2025/weekly_opcvm_19_09_2025.pdf,2025-12-19 18:42:42,2025-09-19
13,12-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-09-2025/weekly_opcvm_12_09_2025.pdf,2025-12-19 18:42:45,2025-09-12
14,08-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-09-2025/weekly_opcvm_08_09_2025.pdf,2025-12-19 18:42:39,2025-09-08
15,29-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-09-2025/weekly_opcvm_29_08_2025.pdf,2025-12-19 18:42:38,2025-08-29
16,22-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-08-2025/weekly_opcvm_22_08_2025.pdf,2025-12-19 18:42:41,2025-08-22
17,15-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-08-2025/weekly_opcvm_15_08_2025.pdf,2025-12-19 18:42:36,2025-08-15
18,08-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-08-2025/weekly_opcvm_08_08_2025.pdf,2025-12-19 18:42:43,2025-08-08
19,01-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-08-2025/weekly_opcvm_01_08_2025.pdf,2025-12-19 18:42:37,2025-08-01
20,25-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-07-2025/weekly_opcvm_25_07_2025.pdf,2025-12-19 18:42:52,2025-07-25
21,18-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-07-2025/weekly_opcvm_18_07_2025.pdf,2025-12-19 18:42:49,2025-07-18
22,11-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-07-2025/weekly_opcvm_11_07_2025.pdf,2025-12-19 18:42:47,2025-07-11
23,04-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-07-2025/weekly_opcvm_04_07_2025.pdf,2025-12-19 18:42:54,2025-07-04
24,30-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-07-2025/weekly_opcvm_30_06_2025.pdf,2025-12-19 18:42:55,2025-06-30
25,20-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-06-2025/weekly_opcvm_20_06_2025.pdf,2025-12-19 18:42:56,2025-06-20
26,13-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-06-2025/weekly_opcvm_13_06_2025.pdf,2025-12-19 18:42:50,2025-06-13
27,06-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-06-2025/weekly_opcvm_06_06_2025.pdf,2025-12-19 18:42:51,2025-06-06
28,30-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-06-2025/weekly_opcvm_30_05_2025.pdf,2025-12-19 18:42:51,2025-05-30
29,23-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-05-2025/weekly_opcvm_23_05_2025.pdf,2025-12-19 18:42:48,2025-05-23
